구분,항목,값
기본정보,초기자금,"100,000,000원"
기본정보,최종가치,"118,086,425.16632515원"
기본정보,총수익률,18.09%
기본정보,수수료,0.15%
샤프비율,샤프비율,0.28726645433421816
수익률분석,평균수익률,0.017%
수익률분석,연환산수익률,4.43%
드로다운분석,최대드로다운,26.53%
드로다운분석,최대드로다운기간,572일
거래분석,총거래수,2
거래분석,승률,0.0%
거래분석,수익거래,0
거래분석,손실거래,0
SQN,SQN,0
